replication,blocksize,dimension,start_reduce_percentage,reducers,start_time,start_reduce,end_time,total_time
1,99840000,200000000,0.5,12,1456964928,1456964971,1456964985,57
4,168960000,3600000000,0.75,12,1457247418,1457247557,1457247624,206
4,76800000,700000000,0.35,12,1457193668,1457193717,1457193731,63
1,20480000,3800000000,0.35,12,1457351426,1457351508,1457351694,268
2,256000000,5700000000,0.35,12,1457373790,1457373892,1457374027,237
1,20480000,2700000000,0.35,12,1457211822,1457211888,1457212061,239
4,168960000,3800000000,0.35,12,1457396928,1457397010,1457397160,232
4,66560000,500000000,0.9,12,1457112457,1457112733,1457112744,287
2,20480000,3800000000,0.75,12,1457370142,1457370266,1457370287,145
1,256000000,3800000000,0.75,12,1457358956,1457359101,1457359498,542
4,16640000,500000000,0.5,12,1456991103,1456991135,1456991223,120
2,20480000,3800000000,0.35,12,1457369504,1457369576,1457369759,255
4,20480000,3800000000,0.35,12,1457385925,1457385998,1457386176,251
2,33280000,300000000,0.05,12,1456973038,1456973066,1456973144,106
3,76800000,700000000,0.75,12,1457182935,1457183130,1457183189,254
2,168960000,3800000000,0.75,12,1457381469,1457381551,1457381576,107
4,33280000,400000000,0.5,12,1456993452,1456993541,1456993556,104
2,256000000,3800000000,0.75,12,1457376107,1457376286,1457376311,204
4,148480000,700000000,0.75,12,1457197486,1457197758,1457197770,284
1,76800000,800000000,0.75,12,1457172165,1457172216,1457172239,74
2,20480000,6200000000,0.75,12,1457371487,1457371679,1457371750,263
4,20480000,3600000000,0.35,12,1457238274,1457238346,1457238523,249
4,256000000,2700000000,0.35,12,1457243615,1457243762,1457243841,226
2,20480000,4600000000,0.75,12,1457367584,1457367731,1457367836,252
4,256000000,3800000000,0.35,12,1457391068,1457391173,1457391326,258
4,20480000,2700000000,0.35,12,1457239401,1457239456,1457239537,136
4,168960000,3600000000,0.35,12,1457246808,1457246896,1457247019,211
3,256000000,1500000000,0.75,12,1457233357,1457233478,1457233512,155
4,256000000,5700000000,0.35,12,1457389894,1457390003,1457390019,125
1,148480000,800000000,0.35,12,1457176070,1457176132,1457176145,75
